chat_id,predicted_intent,predicted_detail,predicted_category,raw_response,ground_truth_intent,ground_truth_detail,ground_truth_tur,analysis_type,is_correct
90001,Eksik ürün,"Müşteri, siparişinde bir ürünün eksik geldiğini bildirdi; Sipariş No: 98765432. Sistem kontrolünde eksik ürün tespit edildi ve müşteriye yeni ürünün en kısa sürede gönderileceği bilgisi verildi. Müşteri teşekkür etti ve süreç olumlu sonuçlandı.",Şikayet,"{'intent': 'Eksik ürün', 'detail': 'Müşteri, siparişinde bir ürünün eksik geldiğini bildirdi; Sipariş No: 98765432. Sistem kontrolünde eksik ürün tespit edildi ve müşteriye yeni ürünün en kısa sürede gönderileceği bilgisi verildi. Müşteri teşekkür etti ve süreç olumlu sonuçlandı.', 'category': 'Şikayet'}",Eksik ürün,Sipariş teslimatında eksik ürün,Şikayet,intent,True
90002,Şifre sıfırlama,Şifre sıfırlama linki e-posta adresine gelmiyor; spam klasörü kontrol edildi; alternatif bir yol talep ediyor.,Sorun,"{'intent': 'Şifre sıfırlama', 'detail': 'Şifre sıfırlama linki e-posta adresine gelmiyor; spam klasörü kontrol edildi; alternatif bir yol talep ediyor.', 'category': 'Sorun'}",Şifre sıfırlama,E-posta linki gelmemesi,Sorun,intent,True
90003,İade,İade süreci hakkında bilgi almak istiyor; iade kodu oluşturmak için sipariş numarasını paylaşması gerektiğini belirtti.,Bilgi alma,"{'intent': 'İade', 'detail': 'İade süreci hakkında bilgi almak istiyor; iade kodu oluşturmak için sipariş numarasını paylaşması gerektiğini belirtti.', 'category': 'Bilgi alma'}",İade,İade prosedürü hakkında bilgi,Bilgi alma,intent,True
90004,Kupon,"Müşteri 'Hoş Geldin15' kuponunun çalışmadığını bildiriyor. Sepet tutarı 200 TL üzerinde olmasına rağmen hata alınıyor. Müşteri geçerlilik koşullarını (min. sepet tutarı, ürün uyumları) kendisi kontrol ettiğini söyledi; sisteme göre kuponla ilgili bir sorun görünmüyor. Tarayıcı değiştirme/önbellek temizleme önerildi; müşteri bu adımları zaten denedi ve çözüm alamadığı için memnuniyetsizliğini dile getiriyor.",Sorun,"{'intent': 'Kupon', 'detail': ""Müşteri 'Hoş Geldin15' kuponunun çalışmadığını bildiriyor. Sepet tutarı 200 TL üzerinde olmasına rağmen hata alınıyor. Müşteri geçerlilik koşullarını (min. sepet tutarı, ürün uyumları) kendisi kontrol ettiğini söyledi; sisteme göre kuponla ilgili bir sorun görünmüyor. Tarayıcı değiştirme/önbellek temizleme önerildi; müşteri bu adımları zaten denedi ve çözüm alamadığı için memnuniyetsizliğini dile getiriyor."", 'category': 'Sorun'}",Kupon,Kupon kodunun çalışmaması,Sorun,intent,True
90005,İptal,Kullanıcı 76458902 numaralı siparişi iptal etmek istediğini belirtti. Sipariş iptal edilmiştir ve iade işlemi en kısa sürede gerçekleştirilecektir.,İstek,"{'intent': 'İptal', 'detail': 'Kullanıcı 76458902 numaralı siparişi iptal etmek istediğini belirtti. Sipariş iptal edilmiştir ve iade işlemi en kısa sürede gerçekleştirilecektir.', 'category': 'İstek'}",İptal,Sipariş iptali,İstek,intent,True
90006,İade,İade kargomun ne zaman ulaşacağını öğrenmek istiyor; takip kodu 654321987 üzerinden tahmini teslim süresi bilgisi talep ediyor.,Bilgi alma,"{'intent': 'İade', 'detail': 'İade kargomun ne zaman ulaşacağını öğrenmek istiyor; takip kodu 654321987 üzerinden tahmini teslim süresi bilgisi talep ediyor.', 'category': 'Bilgi alma'}",İade,İade kargosu takibi,Soru,intent,True
90007,Defolu ürün,Müşteri defolu gelen ürünü değişim veya iade etmek istiyor; fotoğraf kanıtı olmadan işlem yapılamayacağını öğrenince alternatif yol olup olmadığını sorguluyor ve tepki gösteriyor: 'Bu çok saçma! O zaman iade de yapamayacak mıyım?',Şikayet,"{'intent': 'Defolu ürün', 'detail': ""Müşteri defolu gelen ürünü değişim veya iade etmek istiyor; fotoğraf kanıtı olmadan işlem yapılamayacağını öğrenince alternatif yol olup olmadığını sorguluyor ve tepki gösteriyor: 'Bu çok saçma! O zaman iade de yapamayacak mıyım?'"", 'category': 'Şikayet'}",Defolu ürün,Değişim/iade yapılamaması,Şikayet,intent,True
90008,Hesap,Üyelik bilgilerimi güncellemek istiyorum.,İstek,"{'intent': 'Hesap', 'detail': 'Üyelik bilgilerimi güncellemek istiyorum.', 'category': 'İstek'}",Hesap bilgisi,Üyelik bilgisi güncelleme,İstek,intent,False
90009,Fatura,Faturada hatalı fiyatlar görünüyor; sipariş numarası 54897213 ile faturadaki hatanın düzeltilmesi ve yeni fatura e-posta ile gönderilmesi talebi.,Şikayet,"{'intent': 'Fatura', 'detail': 'Faturada hatalı fiyatlar görünüyor; sipariş numarası 54897213 ile faturadaki hatanın düzeltilmesi ve yeni fatura e-posta ile gönderilmesi talebi.', 'category': 'Şikayet'}",Fatura hatası,Fatura fiyatı hatası,Şikayet,intent,False
90010,İptal,Siparişimi iptal etmek istiyorum ancak sistemde 'iptal et' butonu görünmüyor. Siparişim daha yeni kargoya verildiği için iptal edilmesi gerekirken şu anda iptal mümkün değil ve bu durum hizmet kalitesinden memnun olmadığımı gösteriyor.,İstek,"{'intent': 'İptal', 'detail': ""Siparişimi iptal etmek istiyorum ancak sistemde 'iptal et' butonu görünmüyor. Siparişim daha yeni kargoya verildiği için iptal edilmesi gerekirken şu anda iptal mümkün değil ve bu durum hizmet kalitesinden memnun olmadığımı gösteriyor."", 'category': 'İstek'}",İptal,Sipariş iptali yapılamaması,Sorun,intent,True
90011,Stok,"Müşteri, AB-456 ürününün stok durumu ve ne zaman geleceğini öğrenmek istiyor. Ürün stokta yok ve henüz bir stok yenileme tarihi belirlenmedi.",Bilgi alma,"{'intent': 'Stok', 'detail': 'Müşteri, AB-456 ürününün stok durumu ve ne zaman geleceğini öğrenmek istiyor. Ürün stokta yok ve henüz bir stok yenileme tarihi belirlenmedi.', 'category': 'Bilgi alma'}",Stok,Stok yenileme tarihi,Soru,intent,True
